"league_canonical","team_id","team_name","rating_entering_latest_series","latest_history_datetime","raw_team_games","effective_combined_kills_per_minute_games","rating_attack_league","rating_defense_league","rating_attack_global","rating_defense_global","momentum_attack","momentum_mortality","momentum_bloodiness","aggression_ahead_league","behavior_ahead_profile","aggression_behind_league","behavior_behind_profile","effective_snowball_opportunities","snowball_conversion_league","snowball_close_speed_league","snowball_index_league"
"LFL","oe:team:42bf6c1040db8f2221ff017fa4d34e4","Karmine Corp Blue",2026-07-22 20:02:30,2026-07-21 17:55:44,165,11.8063598907789,102.987847394125,100.079400862751,113.809050379122,90.082101181059,9.15928166388898,9.289061950548,9.22310928224952,100.411389405813,"neutral",101.616272127574,"neutral",4.55382471311857,104.917954260135,99.3808097861193,102.149382023127
"LFL","oe:team:343268a42863e8fc2767e02e4042de8","Karmine Corp Blue Stars",2026-01-30 21:17:14,2026-01-29 19:53:55,2,1.89776469781761,105.274675896531,99.3585714379799,105.112245660106,98.7755912680836,5.52019360468225,5.66616450489923,5.59186526924869,103.512867553757,"aggressive",100,"neutral",0.909911190363022,93.2797191706856,100,96.6398595853428
"LFL","oe:team:d0d67d484dc965246efb5ad61417e55","Lausanne-Sport Esports",2026-01-30 20:14:57,2026-01-29 20:49:19,2,1.88950157491986,95.327844214759,94.2112579771655,96.2043561269195,94.9927103904754,6.14830583412602,3.96006923109884,5.00221414748079,100,"neutral",100.822080307529,"neutral",0,100,100,100
"LFL","oe:team:f9d5cf621532c5ac51e0947d7098b7f","Lille Esport",2026-02-19 19:09:58,2026-02-18 19:10:37,18,9.50816775423684,97.0465241999604,87.8730363423678,101.948793280493,85.6253602372221,4.94032648115974,3.51975896028513,4.18086711744702,101.435985408468,"neutral",105.575756966254,"aggressive",3.21817743737118,99.4050413295048,97.4404648066966,98.4227530681007
"LFL","oe:team:ad003d7f74930eeab29a6029c3b9f52","Project Conquerors",2026-01-30 17:04:38,2026-01-29 17:04:44,5,2.53278344982136,94.5707458540319,95.8024886294582,95.7677074727423,96.24303873632,8.00678841733925,0.2664094239679,3.90816698857378,98.3923063151937,"neutral",100.895408950218,"neutral",0.988514813392226,102.970012804122,98.8828588843335,100.926435844228
"LFL","oe:team:b659295189ec2ddd1a30e39fd3a0bd8","Skillcamp",2026-07-22 17:00:40,2026-07-21 20:00:32,24,6.1638591954703,93.1037552907956,95.6250920411805,105.190231149271,86.3820552212005,17.9360970900364,10.9395571259094,14.252491867474,98.8699451396,"neutral",99.5165003938667,"neutral",1.06749617725835,99.1801645455705,99.8360624004697,99.5081134730201
"LFL","oe:team:90938c428db11f6e372f5c6833b9743","Solary",2026-07-22 18:53:13,2026-07-21 20:00:32,222,15.9695369244877,111.339994162327,109.747291387801,120.55432430275,96.6593981665506,2.78987670393406,17.3748416280712,9.40369294703892,99.9640076409291,"neutral",101.726283235099,"neutral",5.65505285338339,113.563291278749,99.3324564353252,106.447873857037
"LFL","oe:team:1ed6b03efea53b635f14a490c45756f","TLN Pirates",2026-07-22 16:05:51,2026-07-21 16:06:40,42,13.192058968845,91.7580255531146,104.434936471814,104.671252505423,92.4457445386168,18.8435335866147,16.6894595349838,17.7420457620902,94.5193642698491,"peaceful",96.5160238820957,"peaceful",3.03130987399294,101.885042022379,99.3275211950189,100.606281608699
"LFL","oe:team:ccd089bf173a5fff1063eb0576201a7","Vitality.Bee",2026-07-22 16:05:51,2026-07-21 16:59:50,254,10.291070093666,101.453049287286,102.162791008881,113.24329241821,90.933634499426,19.828497997969,12.268412684467,16.040044879352,99.768494839405,"neutral",99.7597901046635,"neutral",2.8267979737461,106.313622521061,98.5456213782608,102.429621949661
"LFL","oe:team:0845e5e1dfba7d3865e8692152c1b52","ZYB Esport",2026-07-22 17:00:40,2026-07-21 17:55:44,27,7.92763958811802,99.2670789853887,87.0831957718344,110.999836729498,80.1583030163428,8.40994423817538,-0.143271706588635,3.83600474547961,101.591980591939,"neutral",107.470390334695,"aggressive",1.82575897451474,98.4199113160783,99.6919644076381,99.0559378618582
"LPL","oe:team:ed28f87f0cfdba0a2a8f183cebae73a","Anyone's Legend",2026-06-08 09:25:23,2026-06-05 11:09:57,521,43.0747136730309,108.998200553852,110.499432619055,106.132962334488,111.37196666463,-5.42182744163557,1.32731200226239,-2.36292401080146,99.7375789013394,"neutral",100.052930210098,"neutral",0.439336949915957,99.5954749587114,99.9874400598665,99.7914575092889
"LPL","oe:team:d356a144644879dabb5f34cd99c886d","Bilibili Gaming",2026-06-14 08:19:52,2026-06-13 12:26:09,716,55.7095619027466,127.680743997846,110.902471207249,121.969279086527,111.378193597851,-7.30515908194934,-0.855779096835917,-4.54297419978661,101.803960466624,"neutral",100.942260260071,"neutral",3.13723128395582,100.915107488902,99.9328437735318,100.423975631217
"LPL","oe:team:056c3140a119e44a03d462e2c832f27","EDward Gaming",2026-06-03 09:17:11,2026-05-30 08:11:31,436,25.0532369578169,93.5230250116552,107.035706432714,92.442419071776,108.397935263763,-4.93547007406579,3.94566729513052,-0.596396277021157,99.8802812247974,"neutral",100.781652206223,"neutral",0.777443324613297,100.148381161118,99.7434175924489,99.9458993767836
"LPL","oe:team:53a258f289c26d94431c0496a54e151","Invictus Gaming",2026-05-23 10:55:44,2026-05-17 11:15:37,475,43.1377247230136,98.9833796229478,87.7498094760958,96.9091960367356,91.0884387756373,-2.45365598134606,-1.49232513052306,-1.94867870203149,101.6494327997,"neutral",100.152414698621,"neutral",0.597560228028832,100.444295936479,100.324064090203,100.384180013341
"LPL","oe:team:b42d0f31f2727621b963042276817c4","JD Gaming",2026-06-06 09:16:17,2026-05-31 12:11:59,624,53.1963954879141,103.58212936779,108.44986493816,101.072814076216,109.751353535588,1.27093028415513,1.91731675824924,1.5791932366062,99.1817642131049,"neutral",97.8453639442707,"neutral",0.843354030585493,100.373248002238,100.470887125694,100.422067563966
"LPL","oe:team:5f401785b6b78326f9a46b3c6b206ed","LGD Gaming",2026-06-05 09:14:04,2026-06-02 13:00:07,370,27.309393643413,91.5846059229005,109.026980302375,90.5627610105731,110.387822300804,-1.65324624987822,0.0691929642296572,-0.791259205488501,100.072391665172,"neutral",100.372942094424,"neutral",0.285466803835895,99.4892367805064,99.9586816316885,99.7239592060974
"LPL","oe:team:a9145b7711873f53e610fbba0493484","LNG Esports",2026-05-23 06:07:52,2026-05-14 10:13:30,440,19.9926686478303,106.88464525167,112.969041207572,104.299218387604,114.342628991122,-2.00853166168091,3.08836994557547,0.339148198303405,99.6647052000415,"neutral",99.3706517187886,"neutral",1.04765494467423,99.3434551498303,100.209828791062,99.7766419704461
"LPL","oe:team:48d7941ccbd5b89aca46c57b0c2f8fb","Ninjas in Pyjamas",2026-05-24 06:07:37,2026-05-16 14:41:51,388,36.5315518142061,101.673383057052,102.517129408088,99.1956688108777,104.775433252533,-4.3288940054848,-1.88312874515822,-3.12868147234506,100.259356151994,"neutral",99.5358479948742,"neutral",0.833825096253732,99.1735209363895,99.9826977410786,99.5781093387341
"LPL","oe:team:f4c4528c6981e104a11ea7548630c23","Oh My God",2026-05-15 09:09:24,2026-05-13 11:13:02,361,19.3273834741622,87.6201399385044,100.822081101663,86.2933936739115,103.437093831068,-3.95923252389645,-5.34519104301252,-4.69037710819867,100.310986295675,"neutral",100.397905881053,"neutral",1.50331660929249,99.8229631130154,99.9367966790774,99.8798798960464
"LPL","oe:team:62c1cd9465dc63824593ee5046f5aa8","Team WE",2026-06-13 08:30:26,2026-06-07 11:05:11,467,43.3069952088977,90.5856911073763,84.4678003509029,89.9696567715701,87.5300948752436,1.43331560052513,-12.1133105868471,-6.19479802376303,100.345669493059,"neutral",100.8264479433,"neutral",0.397782638135835,99.7157975160286,99.8774557687542,99.7966266423914
